userId,movieId,rating,timestamp
414,5074,4.0,1029511024
414,5046,3.0,1029766608
414,5171,3.0,1029766679
414,5068,4.0,1030026894
414,5267,4.0,1031058468
414,5220,3.0,1031058511
414,5093,3.0,1031058532
414,5390,3.0,1032193170
414,5485,5.0,1032283397
414,5222,4.0,1032789337
414,4475,4.0,1032789366
414,5112,3.0,1032789434
414,4017,4.0,1032875346
414,247,4.0,1033148925
414,2064,3.0,1033149028
414,2726,4.0,1033149116
414,5505,4.0,1033391039
414,5064,4.0,1033391106
414,5266,5.0,1033391106
414,1172,4.0,1033391157
414,1601,3.0,1033477723
414,5004,3.0,1034001596
414,3489,4.0,1034001626
414,5521,4.0,1034001695
414,5151,4.0,1034001717
414,5500,4.0,1034001757
414,5650,5.0,1034001757
414,5589,4.0,1034001757
414,1442,4.0,1034001787
414,5568,4.0,1034001886
414,5553,4.0,1034001886
414,5540,3.0,1034001913
414,5548,3.0,1034002624
414,4474,2.0,1034002624
414,5329,3.0,1034002692
414,4487,3.0,1034002755
414,4902,4.0,1034002959
414,5541,3.0,1034345816
414,5617,5.0,1034687044
414,5666,5.0,1034687044
414,5135,4.0,1034687124
414,5137,5.0,1034687162
414,4774,3.0,1034687236
414,2770,3.0,1034687307
414,5419,4.0,1035308879
414,3484,2.0,1035308912
414,5324,2.0,1035309097
414,5285,4.0,1035555865
414,5618,5.0,1035828876
414,4903,4.0,1035921510
414,1010,2.0,1036431562
414,4622,2.0,1036431611
414,5673,5.0,1036431650
414,4661,3.0,1036431650
414,448,3.0,1036505560
414,1884,4.0,1036505560
414,5791,3.0,1036679521
414,2007,2.0,1036765940
414,5478,4.0,1037023813
414,5810,4.0,1037023875
414,5843,2.0,1037024102
414,5451,3.0,1037024123
414,4583,4.0,1037024199
414,5073,4.0,1037630608
414,5296,3.0,1037630668
414,4639,1.0,1037630668
414,5400,4.0,1037630823
414,2622,3.0,1037630823
414,5829,4.0,1038234648
414,5218,3.0,1038842156
414,5463,4.0,1038842174
414,3098,4.0,1038842202
414,5481,3.0,1039442777
414,5459,3.0,1039442795
414,5417,3.0,1039530983
414,5971,5.0,1039531016
414,1207,5.0,1039531135
414,2940,4.0,1039531168
414,5896,4.0,1039531275
414,1907,4.0,1039532289
414,5944,3.0,1040048450
414,5968,4.0,1040048560
414,5646,3.0,1040048606
414,5479,4.0,1040048606
414,5984,3.0,1040048625
414,5416,5.0,1040048665
414,5380,4.0,1040048665
414,5283,2.0,1040049058
414,5952,5.0,1040398879
414,5415,2.0,1040398920
414,5388,3.0,1043699480
414,5422,4.0,1043699537
414,5572,3.0,1043699537
414,5447,3.0,1043699537
414,5524,3.0,1043699575
414,5610,2.0,1043699917
414,5094,2.0,1044287079
414,5066,4.0,1044373665
414,5577,5.0,1044888496
414,4965,4.0,1044893227
414,5902,5.0,1045422330
414,6022,4.0,1045422454
414,6027,4.0,1045422490
414,5508,3.0,1045422573
414,6033,3.0,1045422612
414,5502,3.0,1045422612
414,4139,3.0,1045422649
414,4654,4.0,1045422675
414,5219,4.0,1046106442
414,5106,2.0,1046448095
415,608,4.5,1382470188
415,3468,4.5,1382470192
415,908,5.0,1382470195
415,904,4.5,1382470197
415,1203,4.5,1382470207
415,3730,4.0,1382470210
415,1276,4.5,1382470212
416,5951,5.0,1187496536
416,8959,3.5,1187496615
416,4995,2.5,1187496628
416,356,2.5,1187496632
417,1704,5.0,1529284319
417,1206,5.0,1529284346
417,2858,4.0,1529284351
417,6016,5.0,1529284353
417,1213,3.5,1529284422
418,8368,5.0,1461867969
418,69844,3.0,1461867976
418,5816,4.5,1461868033
418,1220,5.0,1461868039
418,1270,4.5,1461868041
418,85414,3.5,1461868045
418,98809,4.0,1461868084
419,53894,3.5,1321766438
419,37240,4.0,1321853371
419,4326,3.5,1321853430
419,1412,3.5,1321853469
419,64197,5.0,1321853498
419,175,4.0,1321853539
419,89580,4.0,1321853700
419,50,4.0,1321854706
419,71131,5.0,1321854714
419,1089,5.0,1321854719
419,31410,4.5,1321854960
419,1208,3.0,1321854974
420,923,3.5,1218041914
420,44974,4.5,1218041944
420,56367,4.5,1218041955
420,588,4.0,1218041992
420,44191,4.0,1218042036
420,32,3.5,1218047864
420,33004,4.0,1218047876
420,1161,3.5,1218206918
420,3081,4.5,1218206931
420,318,4.5,1218206937
420,48394,4.5,1218206945
421,953,5.0,1311494608
421,1247,5.0,1311494617
421,1287,4.5,1311494656
422,2568,1.0,989716081
422,4207,2.0,989716114
422,904,3.0,989716114
422,1358,3.0,989716114
422,3798,2.0,989716151
422,3897,4.0,989716206
422,3968,2.0,989716259
423,3753,1.0,1155285617
424,106100,4.0,1457845909
424,105844,3.5,1457845952
424,3949,3.5,1457845974
424,3535,3.5,1457845978
424,3186,3.5,1457845982
424,6188,4.5,1457846063
424,60756,4.0,1457846119
424,288,4.0,1457846167
424,1343,4.5,1457846226
424,3499,3.5,1457846270
424,104879,5.0,1457846344
425,2890,3.5,1085490802
425,1747,3.0,1085490812
425,1645,4.0,1085490827
425,2470,3.0,1085490830
425,2407,3.0,1085490839
425,3052,3.5,1085490843
425,3253,3.5,1085490847
425,3977,3.0,1085490856
425,468,3.5,1085490860
425,1047,3.5,1085490872
425,3948,3.5,1085490893
425,1690,3.5,1085490902
425,273,3.5,1085490918
425,1357,4.0,1085490933
425,3994,3.0,1085490940
425,2105,3.0,1085490951
425,2167,3.5,1085490960
425,2003,3.0,1085490963
425,5952,4.5,1085490982
425,1729,3.5,1085490987
425,1466,4.0,1085491007
425,724,3.5,1085491014
425,2701,3.0,1085491019
425,1249,4.0,1085491023
425,5989,3.5,1085491094
426,4993,1.5,1451081174
426,4306,4.5,1451081180
426,4886,5.0,1451081183
426,4226,2.0,1451081186
426,4995,4.5,1451081192
426,4022,3.5,1451081196
426,3408,5.0,1451081206
427,5364,4.0,1053070461
427,5349,3.5,1053070478
427,5325,4.0,1053070498
427,5323,1.0,1053070526
427,5312,3.0,1053070552
427,5308,2.5,1053070561
427,5294,4.5,1053070577
428,1291,3.0,1111523944
428,8636,3.0,1111523950
428,3793,2.0,1111523955
428,4306,1.0,1111523957
428,3744,3.0,1111523975
428,1907,2.0,1111523978
428,5502,3.0,1111523983
428,4446,3.5,1111523990
428,3328,2.0,1111523993
428,1591,3.0,1111524014
428,5219,3.0,1111524028
428,8861,3.0,1111524030
428,551,4.0,1111524154
428,7361,4.0,1111524224
428,4896,3.0,1111524229
428,5504,0.5,1111524233
428,2683,2.0,1111524238
428,1073,3.5,1111524246
428,2028,3.5,1111524302
428,1641,3.0,1111524312
428,592,3.0,1111524337
428,786,3.0,1111524339
428,1240,2.5,1111524341
428,648,2.5,1111524347
428,4973,4.0,1111524376
429,553,3.0,828124616
429,60,4.0,828124616
429,48,4.0,828124616
429,168,5.0,828124616
430,1356,5.0,965600256
430,329,3.0,965600256
430,4022,2.0,980441496
430,3793,4.0,980441934
431,158,1.0,1267051813
432,1210,3.5,1316391473
432,260,3.5,1316391483
432,1196,3.5,1316391496
432,344,1.5,1316391506
432,648,4.0,1316391512
432,364,5.0,1316391519
432,165,2.0,1316391524
432,595,4.0,1316391532
432,2762,4.0,1316391535
432,153,3.5,1316391541
432,1721,4.0,1316391552
432,597,4.0,1316391561
432,4993,3.5,1316391569
432,1240,3.5,1316391572
432,2628,4.0,1316391576
432,5952,4.0,1316391585
432,587,4.5,1316391594
432,1214,4.0,1316391601
432,1036,2.0,1316391605
432,253,4.5,1316391617
432,7153,4.0,1316391638
433,2329,4.0,1506823955
434,1527,5.0,1270604845
434,4022,3.0,1270604850
434,4034,4.5,1270604860
434,2683,3.5,1270604873
434,316,3.5,1270604886
434,3996,4.5,1270604900
434,1265,5.0,1270604901
434,231,4.0,1270604904
434,4995,4.0,1270604908
434,4896,2.5,1270604915
434,2706,2.0,1270604923
434,34,3.5,1270604933
434,3000,5.0,1270604962
434,1263,3.5,1270604978
434,5225,5.0,1270604988
434,1214,5.0,1270605001
434,1136,5.0,1270605004
434,541,5.0,1270605006
434,1274,5.0,1270605019
435,1193,4.5,1366676026
435,58559,5.0,1366676030
435,2959,5.0,1366676084
436,480,3.0,833530187
436,437,3.0,833530204
436,589,4.0,833530204
436,720,5.0,833530232
436,377,4.0,833530232
436,376,3.0,833530232
436,527,5.0,833530252
436,262,4.0,833530252
437,515,4.0,859721463
437,1204,5.0,859721463
437,1250,4.0,859721495
437,1293,5.0,859721495
437,1246,3.0,859721495
437,1259,3.0,859721495
437,290,5.0,859721495
437,1242,5.0,859721525
437,198,3.0,859721525
437,348,3.0,859721525
438,7458,3.0,1105665486
438,8371,3.0,1105665494
438,5524,3.0,1105665519
438,6157,4.0,1105665526
438,5313,3.0,1105665573
438,5954,3.0,1105665715
438,3896,3.5,1105665732
438,6322,4.0,1105665747
438,8529,2.0,1105665814
438,4975,3.5,1105665848
438,3512,3.0,1105665854
438,4639,2.5,1105665974
438,8464,4.0,1105666042
438,4453,3.5,1105666067
438,8622,4.0,1105666089
438,110,4.5,1105666133
438,588,4.0,1105666138
438,32,4.0,1105666143
438,377,4.0,1105666157
438,153,3.0,1105666167
438,595,4.0,1105666178
438,364,4.5,1105666213
438,597,4.0,1105666215
438,292,3.5,1105666223
438,500,3.5,1105666225
438,2028,4.0,1105666237
438,185,2.0,1105666240
438,141,4.0,1105666243
438,339,3.0,1105666246
438,21,3.5,1105666251
438,208,3.0,1105666261
438,95,3.5,1105666265
438,1721,3.0,1105666341
438,2762,4.0,1105666343
438,1393,4.0,1105666460
438,508,4.0,1105666605
438,1704,4.5,1105666609
438,786,3.0,1105666611
438,19,3.0,1105666629
438,442,3.5,1105666792
438,1584,3.5,1105666796
438,2987,3.0,1105666819
438,1517,3.5,1105666950
438,2700,4.0,1105666979
438,2712,3.0,1105666982
438,186,3.0,1105667014
438,168,3.5,1105667020
438,1639,4.0,1105667027
438,3175,3.5,1105667029
438,1954,4.0,1105667034
438,2194,4.5,1105667040
438,2502,3.5,1105667089
439,2028,4.0,1436943895
440,8690,4.0,1237569036
440,60069,4.0,1237569039
441,593,4.5,1449070651
441,2628,4.5,1449070658
441,4306,4.5,1449070659
442,610,1.0,1331560545
443,6016,4.0,1420236762
443,1193,4.0,1420236768
443,593,3.5,1420236772
444,367,4.0,832678513
444,431,4.0,832679295
444,58,5.0,832679295
445,4995,4.0,1454621925
445,74458,4.5,1454621951
445,116897,5.0,1454621994
445,5995,3.5,1454621996
445,110,5.0,1454621998
445,60069,3.5,1454622001
446,160,3.0,843839327
446,440,3.0,843839327
446,32,4.0,843839327
446,357,4.0,843839327
446,350,3.0,843839343
446,266,2.0,843839344
446,236,3.0,843839360
447,337,3.0,836961055
447,2,5.0,836961067
447,350,4.0,836961067
447,597,4.0,836961086
447,587,5.0,836961086
447,357,3.0,836961106
448,37211,3.0,1171203485
448,34018,3.0,1171203494
448,26464,3.0,1171203513
448,5463,2.0,1171203561
448,5055,3.0,1171627869
448,39183,3.0,1171748674
448,50068,4.0,1172235963
448,3635,4.0,1173560529
448,3984,3.5,1173560541
448,7569,3.0,1173560543
448,5872,2.5,1173560547
448,3638,3.0,1173560567
448,7573,2.5,1173560570
448,7570,2.5,1173560573
448,2376,2.5,1173560581
448,3082,3.5,1173560585
448,3593,1.0,1173725692
448,6537,1.5,1175972047
448,37386,1.0,1176028700
448,51255,4.5,1177618474
448,26750,3.0,1177618482
448,52722,3.0,1178305601
448,7016,1.0,1178980613
448,471,4.0,1178980875
448,1171,4.0,1178980929
448,2788,4.0,1178980946
448,5669,4.0,1178981006
448,4678,3.5,1178981100
448,818,3.5,1178981107
448,1101,2.5,1178981120
448,4662,3.0,1178981173
448,3646,3.0,1178981400
448,1665,3.0,1178981412
448,4718,3.0,1178981442
448,4686,2.0,1178981559
448,1376,2.0,1178981694
448,5248,1.5,1178981709
448,5246,2.0,1178981711
448,4952,2.0,1178981850
448,8880,2.0,1178981879
448,2027,2.0,1178981888
448,4621,2.0,1178981891
448,3717,2.0,1178981944
448,135,2.0,1178982000
448,1021,2.0,1178982112
448,5401,1.0,1178982196
448,6157,1.5,1178982323
448,45722,2.5,1179061367
448,53125,2.0,1179784344
448,47044,1.5,1180296227
448,47810,1.0,1180460260
448,26700,2.5,1182417809
448,27831,3.5,1182417918
448,52975,3.5,1183072734
448,30825,2.5,1183206154
448,44191,3.0,1183289054
448,4775,0.5,1183909175
448,39444,3.0,1184426926
448,45447,2.0,1185655622
448,46530,2.5,1189284657
448,3527,1.0,1189358111
448,6582,2.0,1190622002
448,47640,2.5,1191104574
448,3933,0.5,1191614594
448,46970,2.0,1192085518
448,49649,1.0,1192302220
448,48516,4.0,1192374218
448,51662,3.0,1196096451
448,54272,4.0,1198524288
448,54286,3.5,1198524298
448,1485,2.5,1198865886
448,51412,1.0,1199121390
448,48385,4.0,1199222485
448,46972,3.0,1199735040
448,53464,1.5,1200155399
448,45666,2.0,1200170816
448,53996,2.0,1200758109
448,49278,3.0,1202594209
448,48783,4.0,1202674166
448,49822,3.0,1205014676
448,33166,4.0,1205147908
448,48262,4.0,1205154152
448,4896,3.0,1205164753
448,47950,3.0,1205597681
448,49220,2.5,1205610364
448,49530,3.0,1205618429
448,38061,4.5,1205700017
448,50005,2.5,1205959513
448,185,2.5,1206217384
448,6365,1.5,1206302799
448,48322,4.0,1206877207
448,1562,1.5,1208620099
448,52245,3.0,1209924436
448,54997,4.0,1209924449
448,8972,2.0,1210007903
448,50792,2.5,1211142711
448,27904,3.5,1214056192
448,45517,3.0,1215636437
448,55995,2.0,1215875639
448,53322,3.0,1218574183
448,50064,3.0,1218827311
448,104,3.0,1221250916
448,8137,0.5,1221415770
448,61123,2.0,1223742842
448,46062,3.5,1223742855
448,55765,4.0,1223742872
448,26133,3.5,1224340974
448,60487,3.0,1224340978
448,8957,2.5,1224341045
448,62434,4.5,1226505092
448,49688,4.0,1226505232
448,8376,3.0,1227300647
448,54503,3.5,1227390691
448,57368,2.0,1229198927
448,6957,4.0,1229376515
448,33615,4.0,1230326215
448,63393,1.0,1230396701
448,59615,2.0,1230847506
448,50601,1.5,1231536791
448,65133,3.0,1231537081
448,63113,3.5,1231681819
448,65135,3.0,1232207748
448,52730,2.5,1232207756
448,56174,3.0,1232207806
448,45062,2.0,1232228520
448,58559,3.5,1232881338
448,32291,2.5,1234381331
448,55768,3.5,1234617873
448,51540,4.0,1234700472
448,34542,3.5,1239464894
448,60072,2.0,1242564720
448,60040,2.5,1243238059
448,59784,3.0,1248638757
448,46974,2.0,1252187976
448,60074,2.0,1252866333
448,61132,3.5,1254335419
448,69604,3.0,1256322001
448,60126,3.0,1257528802
448,68358,3.5,1259155084
448,68793,3.0,1259155095
448,27478,3.5,1260727330
448,5356,0.5,1261243271
448,64969,3.5,1261258589
448,41566,3.5,1261691062
448,45431,3.0,1261691072
448,63131,3.0,1261909094
448,57669,4.0,1261909103
448,33830,2.0,1261909117
448,62999,3.5,1261909136
448,55830,3.0,1261996702
448,59900,2.0,1262200436
448,6514,0.5,1262200449
448,58025,1.5,1262258700
448,8136,0.5,1262267722
448,60756,3.0,1262290001
449,318,5.0,1053199974
449,4226,4.5,1053199976
449,5952,2.0,1053199980
450,1580,3.0,974705093
450,3510,5.0,974705093
450,524,3.0,974705163
450,3624,4.0,974705163
451,1073,4.0,854089331
451,708,5.0,854089331
452,4814,4.0,1019580504
452,880,2.0,1019580593
452,5049,5.0,1019580646
452,3996,5.0,1019580646
452,3703,5.0,1019580676
452,1222,5.0,1019580676
452,353,5.0,1019580676
452,4299,4.0,1019580676
452,2000,4.0,1019580676
452,4855,5.0,1019580705
452,592,5.0,1019580705
452,1127,5.0,1019580705
452,2600,4.0,1019580705
452,4085,4.0,1019580705
452,2763,5.0,1019580723
452,3107,4.0,1019580751
453,3910,4.0,1005965478
453,4306,5.0,1005965497
453,4022,5.0,1005965497
453,3617,4.0,1005965497
453,912,3.0,1005965667
453,3996,5.0,1005965720
453,4193,4.0,1005965746
453,4011,5.0,1005965852
453,3967,5.0,1005965865
453,4021,4.0,1005965902
453,4304,4.0,1005965902
453,4019,3.0,1005965902
453,4029,4.0,1005965926
453,4160,3.0,1005965926
453,4308,5.0,1005965926
453,4056,1.0,1005965926
453,4033,3.0,1005965939
453,4223,4.0,1005965973
453,4246,5.0,1005965973
453,4448,3.0,1005966021
453,4014,5.0,1005966021
453,3972,5.0,1005966038
453,3968,4.0,1005966078
453,3969,3.0,1005966078
453,4701,5.0,1005966095
454,4878,3.5,1279547138
454,5618,3.0,1279547141
454,3949,4.0,1279547168
455,111,3.0,836436083
455,266,4.0,836436083
455,480,3.0,836436113
455,367,3.0,836436114
456,783,4.0,856883450
456,802,4.0,856883450
456,832,5.0,856883450
457,1676,3.0,993610803
457,2706,4.0,993610838
457,2572,4.0,993610838
457,2694,3.0,993610856
458,1006,4.0,845652311
458,266,4.0,845652537
458,736,4.0,845652537
458,95,5.0,845652537
459,3996,5.0,1520233574
459,8961,5.0,1520233576
460,63082,4.5,1359177626
460,4995,5.0,1359177630
460,7147,4.0,1359177633
460,49272,4.0,1359177638
460,5989,4.0,1359177641
460,3578,5.0,1359177644
461,539,4.0,1505935378
461,1036,0.5,1505935380
462,1961,2.0,1154037877
462,2959,3.5,1154037881
462,919,4.0,1154037891
462,2683,3.5,1154037902
462,508,2.5,1154037955
462,1259,4.0,1154037962
462,509,3.0,1154037968
462,1079,4.0,1154037972
462,778,2.5,1154037995
462,1206,3.5,1154038002
462,2797,1.5,1154038024
462,235,2.5,1154038040
462,2115,1.5,1154038059
462,1641,3.0,1154038123
462,1380,4.0,1154038138
462,8917,4.5,1154038157
462,3741,3.5,1156556115
462,5986,4.0,1156556137
462,45499,2.5,1158848886
462,45382,4.0,1158849903
462,3090,3.5,1159205388
462,4886,1.5,1162738772
462,3467,3.5,1163121634
462,26838,3.0,1163121688
462,3572,2.0,1163256210
462,50068,3.5,1171464321
462,48774,4.0,1171464879
462,3101,1.0,1171502777
462,2146,0.5,1171502799
462,26359,4.5,1171561842
462,2243,4.0,1171561996
462,1784,1.0,1171562142
462,4427,3.0,1174438196
462,1954,5.0,1174438213
462,2411,1.0,1174438240
462,2409,2.0,1174438249
462,8848,3.0,1174690660
463,2028,4.5,1145460281
463,36529,4.5,1145460284
464,527,4.5,1287399704
464,8984,4.5,1287399712
464,2021,4.5,1287399741
464,1240,4.0,1287399765
464,377,4.0,1287399772
464,4226,4.0,1287399793
464,1923,3.0,1287399805
464,1779,3.5,1287399934
464,9,2.5,1287400084
464,2683,2.0,1287400200
464,25,4.0,1287400227
465,1269,5.0,959896090
465,377,3.0,959896090
465,2763,4.0,959896120
465,2916,4.0,959896120
465,474,4.0,959896120
465,2176,4.0,959896120
465,1610,4.0,959896143
465,3101,4.0,959896143
465,1625,4.0,959896143
466,30793,1.5,1439915474
466,6218,4.0,1439915483
466,49530,4.0,1439915488
466,54503,3.5,1439915501
466,33679,4.0,1439915504
466,56174,4.5,1439915506
466,4369,3.0,1439915510
466,45499,3.5,1439915522
466,81845,4.0,1439915524
467,2125,2.0,919672054
468,292,4.0,831400480
468,300,4.0,831400480
469,3834,3.0,965336283
469,3809,4.0,965336302
469,3813,5.0,965336302
469,3608,3.0,965336316
469,3445,4.0,965336345
469,1625,4.0,965336345
469,2181,3.0,965336345
469,454,3.0,965336345
469,3832,4.0,965336407
469,736,3.0,965336444
469,3846,2.0,965336457
469,2413,3.0,965336469
469,910,3.0,965336611
469,1260,4.0,965336611
469,1213,4.0,965336611
469,608,5.0,965336630
469,50,4.0,965336630
469,296,5.0,965336630
469,1234,4.0,965336645
469,6,3.0,965336673
469,1729,3.0,965336673
469,2194,5.0,965336673
469,1089,5.0,965336673
469,3362,4.0,965336673
469,2391,5.0,965336695
469,1466,3.0,965336695
469,47,4.0,965336711
469,367,2.0,965336711
469,1500,4.0,965336739
469,293,4.0,965336739
469,1227,5.0,965336739
469,2268,3.0,965336773
469,3529,3.0,965336773
469,1061,3.0,965336773
469,2110,4.0,965336793
469,2804,5.0,965336845
469,1276,4.0,965336845
469,898,4.0,965336845
470,539,4.0,849075545
470,50,3.0,849075545
470,19,3.0,849075545
470,21,3.0,849075545
470,420,3.0,849075682
470,357,4.0,849075682
471,78499,4.5,1496671862
471,6377,4.0,1496671863
472,4226,1.0,1345843250
472,4993,4.0,1345843258
473,4979,4.5,1169351672
473,8957,4.0,1169351706
473,40614,3.5,1169351718
474,5747,4.5,1086613194
474,3198,3.5,1086785378
474,7944,3.0,1086785434
474,8518,3.5,1086871736
474,3099,2.5,1087158183
474,215,3.5,1087158195
474,5440,3.0,1087217699
474,3965,3.5,1087217711
474,944,4.0,1087217719
474,6867,4.0,1087490821
474,7256,4.0,1087827016
474,7348,3.5,1087827024
474,5801,2.5,1087827032
474,6984,4.0,1087827048
474,8591,3.5,1087827079
474,5377,5.0,1087831477
474,5812,4.5,1087831483
474,2394,5.0,1087831505
474,2186,4.5,1087831510
474,3548,4.5,1087831518
474,948,4.0,1087831540
474,3949,4.0,1087831561
474,5954,4.0,1087831597
474,955,4.0,1087831602
474,5989,4.0,1087831605
474,2997,3.5,1087831766
474,918,3.5,1087831778
474,3545,3.5,1087831795
474,593,4.5,1087831816
474,2866,3.5,1087831837
474,1946,3.5,1087831848
474,5446,4.5,1087831859
474,6639,3.5,1087831871
474,7702,3.5,1087831882
474,6170,3.5,1087831885
474,3751,3.5,1087831890
474,3362,3.5,1087831895
474,6990,3.5,1087831899
474,6297,3.5,1087831902
474,5525,3.5,1087831910
474,6216,3.5,1087831912
474,3606,3.5,1087831916
474,7698,3.5,1087831948
474,4103,3.5,1087831959
474,4796,3.5,1087831961
474,2858,3.5,1087831985
474,5955,3.5,1087831990
474,971,3.5,1087831992
474,1552,3.5,1087831995
474,1197,4.5,1087832016
474,3244,3.5,1087832037
474,1179,3.5,1087832040
474,6711,3.5,1087832050
474,2951,3.0,1087832093
474,4835,4.0,1087832123
474,3076,3.0,1087832134
474,92,3.5,1087832141
474,4802,3.0,1087832148
474,3608,4.0,1087832154
474,3508,3.0,1087832196
474,2686,3.0,1087832200
474,5073,3.0,1087832204
474,8057,3.0,1087832210
474,8487,3.0,1087832241
474,3471,3.5,1087832269
474,3035,3.0,1087832279
474,921,3.0,1087832282
474,7727,3.0,1087832288
474,1066,4.0,1087832326
474,1096,2.5,1087832346
474,3418,2.5,1087832357
474,7078,2.5,1087832377
474,3836,2.5,1087832380
474,1496,4.0,1087832418
474,1673,3.5,1087832428
474,4995,3.5,1087832443
474,6365,3.0,1087832458
474,8446,2.5,1087832464
474,8154,2.5,1087832488
474,381,2.5,1087832502
474,2572,2.5,1087832512
474,6603,2.5,1087832522
474,5007,2.5,1087832547
474,3714,2.5,1087832560
474,1876,3.5,1087832565
474,4600,2.5,1087832607
474,4874,2.5,1087832613
474,342,3.5,1087832621
474,1907,3.5,1087832623
474,1101,3.5,1087832633
474,6162,2.5,1087832652
474,4080,3.5,1087832682
474,1968,3.5,1087832687
474,7026,1.5,1087832795
474,2827,2.0,1087832804
474,3715,1.5,1087832809
474,2423,1.5,1087832813
474,4326,2.5,1087832829
474,3712,2.5,1087832841
474,5694,1.5,1087832868
474,2115,2.0,1087832889
474,932,1.5,1087832898
474,3368,3.5,1087908127
474,6957,3.0,1087995290
474,8611,3.5,1087995301
474,8610,3.5,1087995303
474,8617,3.0,1088167496
474,8614,3.0,1088167501
474,5341,3.5,1088426715
474,2847,3.0,1088426723
474,16,4.0,1088426731
474,943,3.5,1088426742
474,8623,3.5,1088453000
